,station_id,station_manager,number of workers,location
76,9VVH781,Gabriel Moore,629,Adamstown
77,QZS-8377,Andrew Galvan,477,South Alexandraport
78,LTF-5237,Linda Mckenzie DDS,726,Lake Brianville
79,JDQ-8582,Barbara Harris,417,Benjaminhaven
80,6FXF472,Peter Little,473,South Anna
81,9VWG187,Sara Holmes,865,Jerrychester
82,XPX-735,Jonathan Sullivan,526,Port Kari
83,KET-1358,Catherine Edwards,736,East Robertmouth
84,EEW-7410,Alexandra Leonard,357,South Erin
85,JRR-797,Sandra Salazar,320,New Brian
86,4NMX386,James Peterson,571,Port Jennifer
87,NCQ-2548,Lorraine Gray,847,Port Timothyland
88,MVJ-619,Michael Crosby,657,Ellisonhaven
89,3JYI336,Adam Jenkins,997,Lake Jessica
90,4SBW857,Wesley Foster,304,Amyhaven
91,2FGP957,Jay Brown,653,Lake Aaron
92,SAH-1655,Audrey Thomas,287,West Steve
93,OOL-911,Ricardo Morris,718,New Stephanie
94,LLA-739,Lawrence Sanchez,468,Livingstonmouth
95,KCF-755,Joshua Wright,819,Taylorland
96,KBS-919,Erika Williams,839,New David
97,QSI-300,Andrew Jones,761,Port Ashleybury
98,ICP-432,Vincent Grant,732,Nancyside
99,MHV-242,Carl Hanson,456,West Nathan
100,UEJ-0012,Austin Ewing,368,Robertsside
101,2PHY198,Katie Morris,375,Parkville
102,YKZ-206,Kelly Patterson,473,Morganbury
103,JMV-0042,Edward Colon,635,Dawnshire
104,ORH-208,Adrienne Riley,380,North Katherineton
105,WYV-058,Courtney Mueller,393,New Brendaville
106,7NKK996,Jennifer Hill,296,West Samantha
107,PCD-3474,Courtney Coleman,691,Teresaton
108,3DWT711,Erika Fischer,523,Ruizborough
109,1KLF714,Shane Perez,690,New Joeside
110,LXI-0739,Laura Holt,699,Lake Steven
111,HPI-4611,Melissa Hamilton,896,Lewisshire
112,VVH-000,Jacob Thompson,333,Delacruzhaven
113,LAY-949,Wesley Mayo,163,Melissastad
114,VSL-5415,Karen Perkins,458,South Jennifer
115,5IKC171,Katie Alexander,691,Kimberlyhaven
116,2STN683,Lisa Hansen,487,South Harold
117,XNA-432,Vanessa Castillo,458,Cainbury
118,5TBM982,Andrew Gibbs,887,North Derrick
119,6WRU828,Pamela Fuller,436,Georgeside
120,FEG-368,Danielle Velasquez,419,Danielborough
121,PNQ-363,Arthur Young,818,Leonardland
122,6YQX964,Frank Mercado,606,Matthewbury
123,UZO-601,Ronald Freeman,894,Port Shawn
124,8AOT825,Jenna Smith,361,Port Brandon
125,1PRS241,Ricardo Berger,269,South Stephanie
126,UBX-1874,Matthew Adams,689,East Stephaniemouth
127,HUH-6680,Christine Goodwin,909,West Maureen
128,KUY-564,Janet Smith,368,Castroton
129,KDA-5938,Lindsey Obrien,851,Port Ashley
130,7WZP734,Crystal Perez,707,East Miranda
131,FMY-685,Joshua Casey,639,Reedborough
132,5ALN819,Justin Copeland,631,Lake Marissaburgh
133,GYN-2842,Lisa Shaw,375,New Sarahtown
134,DJC-596,Sarah James,523,Melindashire
135,ONC-9103,Benjamin Hoover,909,North Victoria
136,JEZ-7384,Patricia Simpson,772,Danielchester
137,HHQ-7466,Stacey Hall,615,North Joseph
138,4ADW577,Julia Alexander,181,Port Grantside
139,UVU-9575,Jennifer Davis,927,Port Wesleyshire
140,OXQ-415,Monica Perry,829,Wilkersonborough
141,7NIF143,Cynthia Kelly,349,North Johnville
142,PFT-532,Jacob Mcbride,626,Dawnfort
143,2GYA645,Jared Nichols,172,South Thomas
144,OHE-936,Christopher Lester,386,Ruizside
145,EHE-1564,Nathan Nelson,916,North Jenniferview
146,VJA-086,Andrew Crawford,153,Smithside
147,SMV-3806,Micheal Powell,696,East Meganchester
148,GFJ-4046,Roy Reid,640,Joshuaton
149,3KFV849,Claire Phillips,510,Lynchbury
150,CAD-5075,Steve Ortiz,268,North Jennifer
151,OAW-3514,Jacqueline Smith,459,Jakeside
152,VPB-397,Robert Bishop,788,Hansonburgh
153,7GEJ578,Kevin Hall,512,East Nicholasmouth
154,DVQ-4959,Tina Hanson,955,Mikemouth
155,8SSH182,Chase Wright,791,Lake Nicholasview
156,9BIX745,John Watson,288,New Richardside
157,TFR-162,Justin Mcclure,946,Jamesside
158,KZJ-7468,Dominic Hardy,822,North Brettshire
159,YZR-529,Amanda Arnold,170,West David
160,XRP-714,Ronnie Chavez,552,New James
161,IMY-606,Andrea Shea,853,Johnsonborough
162,7CCJ566,Crystal Smith,391,North Michelle
163,ZQZ-7693,Ryan Wright,386,Randyport
164,6HCU324,Nancy Lee DVM,419,Coxbury
165,WLS-8243,Jacob Schwartz,322,Martinezside
166,3KMC595,Lisa Kelly,571,South Aprilland
167,4HPC878,Megan Duran,437,Port Kyle
168,JXP-538,Mr. Jeremy Allen,296,Stephensstad
169,QOV-663,Tina Flores,357,Dunlapstad
170,4HZC323,Sarah Sanchez,473,West Tiffany
171,ZXO-7135,Mrs. Melanie Kline DDS,448,North Joshua
172,ZAX-342,Mandy Hood,720,Camerontown
173,FDE-661,Destiny Richardson,419,South Phillipfurt
174,EUT-060,Lisa Holmes,805,Friedmanhaven
175,9PTK118,Joseph Nelson,522,North Cassandrafurt
176,POG-3068,Willie Moore,957,West Adamport
177,EJJ-5470,Christopher King,928,Lake Jeffreystad
178,XKQ-0064,Richard King,189,West Richardberg
179,LCP-240,Sean Newman,621,East Laurie
180,KPH-567,Tyler Brennan,898,Murraymouth
181,BFS-3769,Abigail Morgan,203,Port Daniel
182,FBN-518,Juan Payne,485,North Brenda
183,1AOI677,Jennifer Moore,230,Lake Nathanmouth
184,SOX-3042,Nicole Pineda,519,Littleport
185,GUV-3544,Michele Jackson,158,Matthewborough
186,RJF-7800,Nicholas Hanson,286,Cherylport
187,7WJJ397,Patrick Sanchez,204,Robertburgh
188,JUC-9283,Lynn Brown,786,Woodshire
189,VBS-4046,Kaitlin Davis,589,West Andrew
190,WTB-3073,Kelly Anderson,986,Danielburgh
191,YCS-0657,Mary Davis,329,Deanville
192,NTU-974,Erik Garcia,648,Longbury
193,ESR-9622,Patrick Preston,268,West Jenniferchester
194,ANK-1226,Michael Page,478,North Diana
195,1XZD914,Dr. Benjamin Robles,461,West Chrisborough
196,6FVI562,Danielle Johnson,235,Barbarachester
197,FOO-936,Ashley Jacobs,235,Walshstad
198,DWK-8935,Stacey Scott,662,East Kathleenmouth
199,PUW-0819,Bobby May,150,Davisbury
